선수명,포지션,타율,타석,타수,득점,안타,2루타,3루타,홈런,타점,사구,볼넷,삼진,병살타,고의4구,희생번트,희생플라이,출루율,장타율,OPS,타순,팀명,1루타,도루허용,도루저지,수비 승리 기여도,득점권타율,추정득점
김도영,3루수,0.444,40,36,7,16,1,0,4,10,0,3,6,0,0,0,1,0.475,0.806,1.281,1,KIA,11,30,3,0.195,0.32,15.961999999999994
소크라테스,좌익수,0.343,76,67,19,23,6,0,5,14,1,6,14,0,0,0,2,0.395,0.657,1.052,1,KIA,12,9,2,-1.231,0.343,17.548
김선빈,2루수,0.333,11,9,3,3,1,0,0,0,1,1,1,3,0,0,0,0.455,0.444,0.899,1,KIA,2,3,0,-0.229,0.28,1.2820000000000005
박찬호,유격수,0.283,249,230,38,65,10,0,2,19,1,13,25,4,0,3,2,0.321,0.352,0.673,1,KIA,53,15,10,1.145,0.317,25.17
서건창,2루수,0.267,79,60,13,16,3,0,0,7,0,16,10,1,0,2,1,0.416,0.317,0.733,1,KIA,13,3,1,-0.542,0.308,10.36
이창진,좌익수,0.25,29,24,3,6,0,0,0,1,1,4,6,1,0,0,0,0.379,0.25,0.629,1,KIA,6,3,1,-0.225,0.146,2.8819999999999997
최원준,중견수,0.091,13,11,2,1,0,0,0,0,0,2,3,0,0,0,0,0.231,0.091,0.322,1,KIA,1,17,8,0.071,0.322,0.7560000000000002
박찬호,유격수,0.421,24,19,7,8,1,1,0,5,0,5,0,1,0,0,0,0.542,0.579,1.121,2,KIA,6,15,10,1.145,0.317,4.6
서건창,2루수,0.4,12,10,2,4,0,0,0,0,0,2,2,0,0,0,0,0.5,0.4,0.9,2,KIA,4,3,1,-0.542,0.308,2.3440000000000003
김선빈,2루수,0.345,31,29,4,10,2,0,2,6,0,2,4,0,0,0,0,0.387,0.621,1.008,2,KIA,6,3,0,-0.229,0.28,6.797999999999999
김도영,3루수,0.336,168,149,34,50,7,2,9,22,3,13,29,0,1,1,2,0.395,0.591,0.986,2,KIA,32,30,3,0.195,0.32,37.508
최원준,중견수,0.315,127,111,22,35,5,0,4,17,2,11,18,2,0,2,1,0.384,0.468,0.852,2,KIA,26,17,8,0.071,0.322,20.006000000000004
이창진,좌익수,0.304,61,46,11,14,5,0,0,4,1,12,6,2,0,1,1,0.45,0.413,0.863,2,KIA,9,3,1,-0.225,0.146,9.481999999999996
소크라테스,좌익수,0.304,55,46,9,14,3,0,3,12,1,8,10,0,0,0,0,0.418,0.565,0.983,2,KIA,8,9,2,-1.231,0.343,11.559999999999999
김도영,3루수,0.348,240,210,60,73,14,3,15,47,1,27,43,3,4,0,2,0.421,0.657,1.078,3,KIA,41,30,3,0.195,0.32,55.85600000000001
나성범,우익수,0.231,122,104,14,24,2,1,5,21,0,18,29,3,1,0,0,0.344,0.413,0.757,3,KIA,16,0,0,-0.505,0.282,15.168000000000003
소크라테스,좌익수,0.2,54,50,6,10,3,0,1,3,0,4,8,1,0,0,0,0.259,0.32,0.579,3,KIA,6,9,2,-1.231,0.343,4.906
나성범,우익수,0.178,51,45,2,8,3,0,0,2,0,5,19,1,0,0,0,0.26,0.244,0.504,4,KIA,5,0,0,-0.505,0.282,2.508
나성범,우익수,0.375,125,112,17,42,11,0,8,33,0,9,23,2,0,0,4,0.408,0.688,1.096,5,KIA,23,0,0,-0.505,0.282,28.256
소크라테스,좌익수,0.285,139,130,16,37,5,1,5,23,0,8,20,2,1,0,1,0.324,0.454,0.778,5,KIA,26,9,2,-1.231,0.343,19.55
김선빈,2루수,0.176,22,17,2,3,0,0,1,4,0,5,1,0,0,0,0,0.364,0.353,0.717,5,KIA,2,3,0,-0.229,0.28,3.412000000000001
소크라테스,좌익수,0.358,102,95,16,34,3,0,7,20,2,4,18,0,2,0,1,0.392,0.611,1.003,6,KIA,24,9,2,-1.231,0.343,21.816000000000003
최원준,중견수,0.308,15,13,2,4,2,1,0,1,1,1,1,0,0,0,0,0.4,0.615,1.015,6,KIA,1,17,8,0.071,0.322,3.3420000000000005
김선빈,2루수,0.272,176,162,16,44,7,0,5,19,3,9,21,4,0,1,0,0.322,0.407,0.729,6,KIA,32,3,0,-0.229,0.28,20.631999999999998
이창진,좌익수,0.182,16,11,3,2,1,0,0,0,0,3,2,1,0,2,0,0.357,0.273,0.63,6,KIA,1,3,1,-0.225,0.146,1.3440000000000007
소크라테스,좌익수,0.357,19,14,5,5,1,0,1,2,0,5,3,2,0,0,0,0.526,0.643,1.169,7,KIA,3,9,2,-1.231,0.343,4.766
최원준,중견수,0.31,77,71,12,22,2,1,1,11,0,6,13,2,0,0,0,0.364,0.408,0.772,7,KIA,18,17,8,0.071,0.322,10.205999999999998
변우혁,1루수,0.294,74,68,9,20,4,2,2,4,1,5,20,3,0,0,0,0.351,0.5,0.851,7,KIA,12,1,0,-0.17,0.3,10.469999999999999
김선빈,2루수,0.29,80,69,9,20,1,0,0,5,1,9,5,3,0,1,0,0.38,0.304,0.684,7,KIA,19,3,0,-0.229,0.28,8.639999999999999
서건창,2루수,0.265,83,68,14,18,4,1,1,6,2,12,10,1,0,1,0,0.39,0.397,0.787,7,KIA,12,3,1,-0.542,0.308,11.429999999999996
한준수,포수,0.261,26,23,3,6,1,0,0,0,1,2,3,0,1,0,0,0.346,0.304,0.65,7,KIA,5,0,0,0.274,0.259,2.5960000000000005
이창진,좌익수,0.219,46,32,5,7,0,0,0,3,0,11,7,0,0,2,1,0.409,0.219,0.628,7,KIA,7,3,1,-0.225,0.146,5.604
한준수,포수,0.317,201,180,25,57,15,0,4,28,1,15,32,4,0,0,5,0.363,0.467,0.83,8,KIA,38,0,0,0.274,0.259,30.043999999999997
김태군,포수,0.253,186,166,18,42,5,0,5,24,6,8,20,11,0,6,0,0.311,0.373,0.684,8,KIA,32,0,0,0.899,0.222,16.41
