선수명,포지션,타율,타석,타수,득점,안타,2루타,3루타,홈런,타점,사구,볼넷,삼진,병살타,고의4구,희생번트,희생플라이,출루율,장타율,OPS,타순,팀명,1루타,도루허용,도루저지,수비 승리 기여도,득점권타율,추정득점
로하스,좌익수,0.372,273,242,50,90,17,0,14,51,4,26,39,3,3,0,1,0.44,0.616,1.056,1,KT,59,1,1,0.563,0.32,56.95800000000002
김민혁,좌익수,0.3,12,10,0,3,0,0,0,2,0,2,1,0,0,0,0,0.417,0.3,0.717,1,KT,3,2,0,-0.039,0.27,1.902
배정대,중견수,0.268,77,71,6,19,3,0,1,9,0,4,22,0,0,0,2,0.299,0.352,0.651,1,KT,15,8,5,-0.676,0.258,8.184
배정대,중견수,0.37,32,27,3,10,1,1,1,2,0,4,3,0,0,0,1,0.438,0.593,1.031,2,KT,7,8,5,-0.676,0.258,6.715999999999998
황재균,3루수,0.303,40,33,6,10,1,0,1,4,0,6,6,0,0,0,1,0.4,0.424,0.824,2,KT,8,4,6,-0.341,0.234,5.252
로하스,좌익수,0.28,34,25,3,7,1,0,1,5,1,7,8,1,2,0,1,0.441,0.44,0.881,2,KT,5,1,1,0.563,0.32,5.376
김상수,유격수,0.182,27,22,3,4,1,0,0,4,0,5,7,0,0,0,0,0.333,0.227,0.56,2,KT,3,2,1,0.87,0.329,2.2840000000000007
김민혁,좌익수,0.164,68,61,3,10,1,0,0,5,1,5,9,4,0,1,0,0.239,0.18,0.419,2,KT,9,2,0,-0.039,0.27,1.5180000000000002
로하스,좌익수,0.294,152,126,24,37,11,0,8,23,1,25,28,3,1,0,0,0.414,0.571,0.985,3,KT,18,1,1,0.563,0.32,27.705999999999996
김상수,유격수,0.207,33,29,1,6,1,1,0,5,1,3,5,1,0,0,0,0.303,0.31,0.613,3,KT,4,2,1,0.87,0.329,2.6799999999999997
장성우,포수,0.171,41,35,1,6,1,0,0,3,0,4,8,2,0,1,1,0.25,0.2,0.45,3,KT,5,4,0,1.26,0.267,2.2960000000000003
