선수명,포지션_x,타율,타석,타수,득점,안타,2루타,3루타,홈런,타점,사구,볼넷,삼진,병살타,고의4구,희생번트,희생플라이,출루율,장타율,OPS,타순,팀명,1루타,도루허용,도루저지,수비 승리 기여도,득점권타율,포지션_y,추정득점
박성한,유격수,0.286,36,28,5,8,2,0,0,5,0,6,3,0,0,0,2,0.389,0.357,0.746,1,SSG,6,10,2,1.117,0.291,유격수,6.555999999999999
최지훈,중견수,0.267,416,367,66,98,16,6,5,36,1,42,57,4,0,4,2,0.342,0.384,0.726,1,SSG,71,32,5,-0.317,0.242,중견수,53.994000000000014
박지환,유격수,0.235,37,34,5,8,0,0,0,0,0,2,11,1,0,1,0,0.278,0.235,0.513,1,SSG,8,7,3,-0.119,0.371,"2루수,2루수,3루수",2.2219999999999995
에레디아,좌익수,0.333,12,9,2,3,0,0,1,4,0,3,0,1,1,0,0,0.5,0.667,1.167,2,SSG,2,4,3,-0.231,0.415,좌익수,2.2199999999999998
최지훈,중견수,0.333,22,21,3,7,1,0,1,2,0,0,4,1,0,1,0,0.333,0.524,0.857,2,SSG,5,32,5,-0.317,0.242,중견수,7.1979999999999995
추신수,0,0.303,176,145,26,44,7,0,3,22,3,23,42,1,0,1,4,0.4,0.414,0.814,2,SSG,34,4,1,-0.006,0.26,",우익수",27.324
박성한,유격수,0.297,183,158,25,47,10,0,3,17,1,22,24,3,1,2,0,0.387,0.418,0.805,2,SSG,34,10,2,1.117,0.291,유격수,26.197999999999997
정준재,2루수,0.24,28,25,5,6,0,1,1,3,0,2,5,0,0,1,0,0.296,0.44,0.736,2,SSG,4,7,4,0.389,0.258,"2루수,2루수,유격수,3루수",3.4299999999999997
오태곤,좌익수,0.235,20,17,2,4,1,0,0,0,0,2,6,0,0,1,0,0.316,0.294,0.61,2,SSG,3,17,2,0.734,0.208,"1루수,3루수,좌익수,중견수,우익수,1루수",4.142
김성현,2루수,0.083,14,12,2,1,0,0,0,0,1,1,4,0,0,0,0,0.214,0.083,0.297,2,SSG,1,2,0,0.378,0.24,"2루수,2루수,유격수,3루수",0.518
에레디아,좌익수,0.407,31,27,5,11,0,0,3,12,1,3,5,0,0,0,0,0.484,0.741,1.225,3,SSG,8,4,3,-0.231,0.415,좌익수,7.960000000000001
박성한,유격수,0.313,18,16,6,5,1,0,0,2,0,2,2,0,0,0,0,0.389,0.375,0.764,3,SSG,4,10,2,1.117,0.291,유격수,3.5539999999999994
최정,3루수,0.288,385,320,63,92,18,1,24,73,17,43,75,8,1,0,5,0.395,0.575,0.97,3,SSG,49,5,1,-0.169,0.27,3루수,71.72000000000003
에레디아,좌익수,0.357,319,294,40,105,18,1,7,62,9,10,36,7,1,0,6,0.389,0.497,0.886,4,SSG,79,4,3,-0.231,0.415,좌익수,52.042000000000016
하재훈,좌익수,0.267,30,30,3,8,1,0,1,3,0,0,9,0,0,0,0,0.267,0.4,0.667,4,SSG,6,7,0,0.043,0.17,"좌익수,우익수,중견수,우익수",4.368
