선수명,포지션_x,타율,타석,타수,득점,안타,2루타,3루타,홈런,타점,사구,볼넷,삼진,병살타,고의4구,희생번트,희생플라이,출루율,장타율,OPS,타순,팀명,1루타,도루허용,도루저지,수비 승리 기여도,득점권타율,포지션_y,추정득점
황성빈,좌익수,0.28,189,168,38,47,3,2,1,7,2,15,27,2,0,3,1,0.344,0.339,0.683,1,롯데,41,39,5,0.433,0.262,"좌익수,우익수,중견수,중견수",26.024000000000004
윤동희,중견수,0.276,239,210,43,58,16,1,4,26,0,25,41,4,0,0,4,0.347,0.419,0.766,1,롯데,37,5,4,-0.041,0.33,"우익수,중견수,중견수",30.931999999999995
김민석,중견수,0.067,20,15,1,1,0,0,0,0,3,1,3,0,0,1,0,0.263,0.067,0.33,1,롯데,1,2,1,-0.003,0.286,"좌익수,좌익수,중견수",0.6560000000000001
황성빈,좌익수,0.542,27,24,9,13,0,2,3,8,0,3,3,0,0,0,0,0.593,1.083,1.676,2,롯데,8,39,5,0.433,0.262,"좌익수,우익수,중견수,중견수",15.825999999999997
윤동희,중견수,0.345,132,113,22,39,6,2,1,20,2,14,23,1,0,2,1,0.423,0.46,0.883,2,롯데,30,5,4,-0.041,0.33,"우익수,중견수,중견수",21.135999999999996
나승엽,1루수,0.3,11,10,1,3,0,0,0,1,0,1,2,0,0,0,0,0.364,0.3,0.664,2,롯데,3,0,0,-1.356,0.326,1루수,1.1940000000000002
고승민,2루수,0.29,191,176,34,51,13,1,5,24,1,14,30,3,0,0,0,0.346,0.46,0.806,2,롯데,32,4,2,0.165,0.372,"2루수,좌익수,2루수,1루수,우익수",26.179999999999996
김민석,중견수,0.235,17,17,3,4,0,1,0,2,0,0,4,2,0,0,0,0.235,0.353,0.588,2,롯데,3,2,1,-0.003,0.286,"좌익수,좌익수,중견수",0.6380000000000001
정훈,1루수,0.222,52,45,7,10,3,0,2,4,0,7,9,1,0,0,0,0.327,0.422,0.749,2,롯데,5,1,1,-0.001,0.282,"1루수,좌익수,2루수,1루수,3루수",6.188
레이예스,우익수,0.335,176,158,24,53,9,1,5,29,1,14,24,5,0,0,3,0.386,0.5,0.886,3,롯데,38,4,0,0.021,0.414,"좌익수,우익수,중견수,우익수",29.157999999999998
고승민,2루수,0.315,108,92,15,29,4,0,2,23,0,13,18,2,0,0,3,0.389,0.424,0.813,3,롯데,23,4,2,0.165,0.372,"2루수,좌익수,2루수,1루수,우익수",16.316
전준우,0,0.284,84,74,12,21,5,0,4,15,1,9,16,2,0,0,0,0.369,0.514,0.883,3,롯데,12,3,1,-0.436,0.233,",좌익수",13.341999999999997
손호영,3루수,0.28,55,50,8,14,1,0,3,12,2,3,8,0,1,0,0,0.345,0.48,0.825,3,롯데,10,6,4,0.068,0.373,"2루수,3루수,유격수,3루수",8.145999999999999
나승엽,1루수,0.176,19,17,1,3,2,0,0,2,0,2,5,1,0,0,0,0.263,0.294,0.557,3,롯데,1,0,0,-1.356,0.326,1루수,0.9500000000000001
레이예스,우익수,0.368,261,239,37,88,18,1,5,52,0,18,36,5,1,0,4,0.406,0.515,0.921,4,롯데,64,4,0,0.021,0.414,"좌익수,우익수,중견수,우익수",45.702
전준우,0,0.318,171,154,19,49,11,1,6,30,2,14,26,4,0,0,1,0.38,0.519,0.899,4,롯데,31,3,1,-0.436,0.233,",좌익수",27.991999999999997
나승엽,1루수,0.336,163,140,24,47,14,3,2,26,0,21,29,1,0,1,1,0.42,0.521,0.941,5,롯데,28,0,0,-1.356,0.326,1루수,28.658
손호영,3루수,0.324,79,71,16,23,6,1,5,17,2,5,13,2,0,0,1,0.38,0.648,1.028,5,롯데,11,6,4,0.068,0.373,"2루수,3루수,유격수,3루수",15.445999999999994
정훈,1루수,0.29,73,69,4,20,6,0,1,11,0,4,16,0,0,0,0,0.329,0.42,0.749,5,롯데,13,1,1,-0.001,0.282,"1루수,좌익수,2루수,1루수,3루수",8.941999999999998
전준우,0,0.211,22,19,3,4,1,0,1,1,0,3,0,1,0,0,0,0.318,0.421,0.739,5,롯데,2,3,1,-0.436,0.233,",좌익수",2.6799999999999997
노진혁,유격수,0.138,34,29,2,4,1,0,0,2,0,4,8,0,0,0,1,0.235,0.172,0.407,5,롯데,3,0,0,0.169,0.2,"1루수,유격수,3루수,유격수",1.6359999999999997
손호영,3루수,0.38,73,71,11,27,8,1,3,18,1,1,13,0,0,0,0,0.397,0.648,1.045,6,롯데,15,6,4,0.068,0.373,"2루수,3루수,유격수,3루수",15.036000000000001
박승욱,3루수,0.333,27,24,4,8,2,0,1,5,1,2,6,0,0,0,0,0.407,0.542,0.949,6,롯데,5,1,4,0.293,0.25,"2루수,3루수,유격수,유격수",3.8120000000000003
나승엽,1루수,0.268,91,71,11,19,3,1,3,11,3,15,16,0,0,0,2,0.407,0.465,0.872,6,롯데,12,0,0,-1.356,0.326,1루수,15.572000000000003
정훈,1루수,0.261,56,46,6,12,2,0,2,8,0,7,11,1,0,1,2,0.345,0.435,0.78,6,롯데,8,1,1,-0.001,0.282,"1루수,좌익수,2루수,1루수,3루수",7.822
윤동희,중견수,0.241,33,29,3,7,1,0,1,5,0,4,6,2,0,0,0,0.333,0.379,0.712,6,롯데,5,5,4,-0.041,0.33,"우익수,중견수,중견수",2.871999999999999
최항,2루수,0.222,11,9,1,2,0,0,0,0,0,2,2,0,0,0,0,0.364,0.222,0.586,6,롯데,2,0,1,0.445,0.239,"2루수,2루수,1루수,3루수",0.7140000000000002
노진혁,유격수,0.214,16,14,0,3,1,0,0,0,1,1,4,0,1,0,0,0.313,0.286,0.599,6,롯데,2,0,0,0.169,0.2,"1루수,유격수,3루수,유격수",1.2880000000000003
윤동희,중견수,0.455,11,11,2,5,3,0,1,1,0,0,2,0,0,0,0,0.455,1.0,1.455,7,롯데,1,5,4,-0.041,0.33,"우익수,중견수,중견수",3.1639999999999997
