急荐疙,器瘤记,鸥啦,鸥籍,鸥荐,垫痢,救鸥,2风鸥,3风鸥,权繁,鸥痢,荤备,杭齿,伙柳,捍混鸥,绊狼4备,锐积锅飘,锐积敲扼捞,免风啦,厘鸥啦,OPS,鸥鉴,评疙,1风鸥,档风倾侩,档风历瘤,荐厚 铰府 扁咯档,垫痢鼻鸥啦,眠沥垫痢
备磊宽,谅劳荐,0.379,35,29,6,11,1,1,1,4,1,5,4,0,0,0,0,0.486,0.586,1.072,1,伙己,8,8,4,0.245,0.296,7.747999999999998
辫瘤蛮,吝斑荐,0.307,330,280,56,86,12,0,1,20,7,33,23,2,2,9,1,0.393,0.361,0.754,1,伙己,73,29,3,0.727,0.247,46.606
辫瘤蛮,吝斑荐,0.307,330,280,56,86,12,0,1,20,7,33,23,2,2,9,1,0.393,0.361,0.754,1,伙己,73,29,3,-0.055,0.247,46.606
捞己痹,快劳荐,0.294,19,17,3,5,0,0,1,1,0,2,2,0,0,0,0,0.368,0.471,0.839,1,伙己,4,8,2,0.626,0.281,3.824000000000001
捞己痹,快劳荐,0.294,19,17,3,5,0,0,1,1,0,2,2,0,0,0,0,0.368,0.471,0.839,1,伙己,4,8,2,0.085,0.281,3.824000000000001
捞己痹,快劳荐,0.294,19,17,3,5,0,0,1,1,0,2,2,0,0,0,0,0.368,0.471,0.839,1,伙己,4,8,2,-0.203,0.281,3.824000000000001
捞己痹,快劳荐,0.294,19,17,3,5,0,0,1,1,0,2,2,0,0,0,0,0.368,0.471,0.839,1,伙己,4,8,2,-0.219,0.281,3.824000000000001
辫清帮,快劳荐,0.293,48,41,8,12,2,0,2,3,1,5,6,2,0,1,0,0.383,0.488,0.871,1,伙己,8,3,2,0.025,0.279,6.9019999999999975
辫清帮,快劳荐,0.293,48,41,8,12,2,0,2,3,1,5,6,2,0,1,0,0.383,0.488,0.871,1,伙己,8,3,2,0.008,0.279,6.9019999999999975
辫清帮,快劳荐,0.293,48,41,8,12,2,0,2,3,1,5,6,2,0,1,0,0.383,0.488,0.871,1,伙己,8,3,2,-0.179,0.279,6.9019999999999975
幅瘤酋,2风荐,0.2,11,10,1,2,1,0,0,1,0,1,3,0,0,0,0,0.273,0.3,0.573,1,伙己,1,8,4,0.025,0.309,0.976
幅瘤酋,2风荐,0.2,11,10,1,2,1,0,0,1,0,1,3,0,0,0,0,0.273,0.3,0.573,1,伙己,1,8,4,0.005,0.309,0.976
幅瘤酋,2风荐,0.2,11,10,1,2,1,0,0,1,0,1,3,0,0,0,0,0.273,0.3,0.573,1,伙己,1,8,4,-0.108,0.309,0.976
